1362288034.52309990
1362288034.57428288
1362288034.62446594
1362288034.67571211
1362288034.72733998
1362288034.77765203
1362288034.82883096
1362288034.88038111
1362288034.93154097
1362288034.98287392
1362288035.03296494
1362288035.08316994
1362288035.13438702
1362288035.18584394
1362288035.23724389
1362288035.28856993
1362288035.34011602
1362288035.39148593
1362288035.44270706
1362288035.49415207
1362288035.54420304
1362288035.59427500
1362288035.64532495
1362288035.69540000
1362288035.74735999
1362288035.79879808
1362288035.84896708
1362288035.89904690
1362288035.95104790
1362288036.00120306
1362288036.05252600
1362288036.10283899
1362288036.15460610
1362288036.20664501
1362288036.25690293
1362288036.30835700
1362288036.35962796
1362288036.41092992
1362288036.46273303
1362288036.51400709
1362288036.56546807
1362288036.61672807
1362288036.66797090
1362288036.71800709
1362288036.76935911
1362288036.82080197
1362288036.87249494
1362288036.92375112
1362288036.97397399
1362288037.02589703
1362288037.07792807
1362288037.12917209
1362288037.18060589
1362288037.23213911
1362288037.28373003
1362288037.33373499
1362288037.38516402
1362288037.43664408
1362288037.48792505
1362288037.53948998
1362288037.58964205
1362288037.64093590
1362288037.69213104
1362288037.74370503
1362288037.79501200
1362288037.84508801
1362288037.89657998
1362288037.94794297
1362288037.99953294
1362288038.05080700
1362288038.10213208
1362288038.15343690
1362288038.20457792
1362288038.25642300
1362288038.30795097
1362288038.35821509
1362288038.40945292
1362288038.46069789
1362288038.51228404
1362288038.56369996
1362288038.61562705
1362288038.66697598
1362288038.71703601
1362288038.76829290
1362288038.81963396
1362288038.87114596
1362288038.92316294
1362288038.97366691
1362288039.02491689
1362288039.07686806
1362288039.12809300
1362288039.17827606
1362288039.22834492
1362288039.27960706
1362288039.33085799
1362288039.38205194
1362288039.43336296
1362288039.48478293
1362288039.53478694
1362288039.58608294
1362288039.63730001
1362288039.68737602
1362288039.73864603
1362288039.79015994
1362288039.84024096
1362288039.89048910
1362288039.94257212
1362288039.99308801
1362288040.04418612
1362288040.09572697
1362288040.14705396
1362288040.19852710
1362288040.24973989
1362288040.30116296
1362288040.35238695
1362288040.40395403
1362288040.45570993
1362288040.50720096
1362288040.55905390
1362288040.61083508
1362288040.66091800
1362288040.71244597
1362288040.76418495
1362288040.81545997
1362288040.86704803
1362288040.91844702
1362288040.96976304
1362288041.02116990
1362288041.07246709
1362288041.12369990
1362288041.17506599
1362288041.22629189
1362288041.27768207
1362288041.32772207
1362288041.37781191
1362288041.42932105
1362288041.48090601
1362288041.53106904
1362288041.58258390
1362288041.63427401
1362288041.68585896
1362288041.73608494
1362288041.78766990
1362288041.83899307
1362288041.89043593
1362288041.94053602
1362288041.99256301
1362288042.04375792
1362288042.09510899
1362288042.14529991
1362288042.19702911
1362288042.24709392
1362288042.29841208
1362288042.34990191
1362288042.40130591
1362288042.45250607
1362288042.50385690
1362288042.55513310
1362288042.60666895
1362288042.65818191
1362288042.70966506
1362288042.76001811
1362288042.81123805
1362288042.86254907
1362288042.91276407
1362288042.96396589
1362288043.01524305
1362288043.06661201
1362288043.11778688
1362288043.16922808
1362288043.22039795
1362288043.27156496
1362288043.32289505
1362288043.37413192
1362288043.42547989
1362288043.47675991
1362288043.52807593
1362288043.57943892
1362288043.63081002
1362288043.68198204
1362288043.73345494
1362288043.78462911
1362288043.83592200
1362288043.88707709
1362288043.93835402
1362288043.98980093
1362288044.04108906
1362288044.09270191
1362288044.14284801
1362288044.19402504
1362288044.24526310
1362288044.29691100
1362288044.34811401
1362288044.39943504
1362288044.45064306
1362288044.50184894
1362288044.55330610
1362288044.60370493
1362288044.65487909
1362288044.70611095
1362288044.75743794
1362288044.80886507
1362288044.85998011
1362288044.91138506
1362288044.96256089
1362288045.01374888
1362288045.06506205
1362288045.11621094
1362288045.16739011
1362288045.21868706
1362288045.26996303
1362288045.32116508
1362288045.37241411
1362288045.42383289
1362288045.47413611
1362288045.52548289
1362288045.57680798
1362288045.62803507
1362288045.67952394
1362288045.72981191
1362288045.78177309
1362288045.83229089
1362288045.88362098
1362288045.93553591
1362288045.98621011
1362288046.03713989
1362288046.08845806
1362288046.13971710
1362288046.18979311
1362288046.24102807
1362288046.29279208
1362288046.34405088
1362288046.39553308
1362288046.44556904
1362288046.49562001
1362288046.54686499
1362288046.59843111
1362288046.64977002
1362288046.70129299
1362288046.75173497
1362288046.80188608
1362288046.85340309
1362288046.90465403
1362288046.95587397
1362288047.00587702
1362288047.05711603
1362288047.10721993
1362288047.15848398
1362288047.21023893
1362288047.26149702
1362288047.31288195
1362288047.36458611
1362288047.41620803
1362288047.46765494
1362288047.51915693
1362288047.57050300
1362288047.62180710
1362288047.67306304
1362288047.72479391
1362288047.77629590
1362288047.82801890
1362288047.87934399
1362288047.93064690
1362288047.98198009
1362288048.03332901
1362288048.08451796
1362288048.13566899
1362288048.18710089
1362288048.23759103
1362288048.28875399
1362288048.33997703
1362288048.39118290
1362288048.44244504
1362288048.49370003
1362288048.54529810
1362288048.59579206
1362288048.64615989
1362288048.69743109
1362288048.74872589
1362288048.79996395
1362288048.85117102
1362288048.90249300
1362288048.95425105
1362288049.00509191
1362288049.05706096
1362288049.10907793
1362288049.16032100
1362288049.21230888
1362288049.26353788
1362288049.31361890
1362288049.36494899
1362288049.41692209
1362288049.46814489
1362288049.51984811
1362288049.57117200
1362288049.62266397
1362288049.67267609
1362288049.72413492
1362288049.77606010
1362288049.82609701
1362288049.87803793
1362288049.93001103
1362288049.98160505
1362288050.03303909
1362288050.08501291
1362288050.13637090
1362288050.18833303
1362288050.24040198
1362288050.29166603
1362288050.34187889
1362288050.39322400
1362288050.44450593
1362288050.49653006
1362288050.54795694
1362288050.59917498
1362288050.65072703
1362288050.70256209
1362288050.75404501
1362288050.80601597
1362288050.85740995
1362288050.90893793
1362288050.96025896
1362288051.01179409
1362288051.06375289
1362288051.11501002
1362288051.16677904
1362288051.21802211
1362288051.26946807
1362288051.32098198
1362288051.37220502
1362288051.42352104
1362288051.47554708
1362288051.52738094
1362288051.57938504
1362288051.63079691
1362288051.68249011
1362288051.73441005
1362288051.78449106
1362288051.83623004
1362288051.88767099
1362288051.93768001
1362288051.98964691
1362288052.04088497
1362288052.09113789
1362288052.14305806
1362288052.19381499
1362288052.24433088
1362288052.29562998
1362288052.34713507
1362288052.39916110
1362288052.45113897
1362288052.50238109
1362288052.55374599
1362288052.60504889
1362288052.65670896
1362288052.70802093
1362288052.75939298
1362288052.81123710
1362288052.86287093
1362288052.91480088
1362288052.96670699
1362288053.01796007
1362288053.06988311
1362288053.12110090
1362288053.17292404
1362288053.22413397
1362288053.27613807
1362288053.32735491
1362288053.37924504
1362288053.43040705
1362288053.48198009
1362288053.53380394
1362288053.58583403
1362288053.63739395
1362288053.68880391
1362288053.74068999
1362288053.79116201
1362288053.84293699
1362288053.89429593
1362288053.94553208
1362288053.99707603
1362288054.04888296
1362288054.10085702
1362288054.15205097
1362288054.20366907
1362288054.25490808
1362288054.30668807
1362288054.35815597
1362288054.40952897
1362288054.46130705
1362288054.51273799
1362288054.56451797
1362288054.61598706
1362288054.66802692
1362288054.71947789
1362288054.77125001
1362288054.82251191
1362288054.87374401
1362288054.92557311
1362288054.97719598
1362288055.02852011
1362288055.08012295
1362288055.13134909
1362288055.18258810
1362288055.23456502
1362288055.28574395
1362288055.33762407
1362288055.38885403
1362288055.44013596
1362288055.49148893
1362288055.54270005
1362288055.59439707
1362288055.64564800
1362288055.69758606
1362288055.74894309
1362288055.80042505
1362288055.85183001
1362288055.90338111
1362288055.95477796
1362288056.00670004
1362288056.05797291
1362288056.10981202
1362288056.16181707
1362288056.21330810
1362288056.26454592
1362288056.31643605
1362288056.36776900
1362288056.41911292
1362288056.47067595
1362288056.52241302
1362288056.57447505
1362288056.62592292
1362288056.67737603
1362288056.72929907
1362288056.78056407
1362288056.83195210
1362288056.88395000
1362288056.93512797
1362288056.98667908
1362288057.03795910
1362288057.08955503
1362288057.14092803
1362288057.19236493
1362288057.24387193
1362288057.29586911
1362288057.34707403
1362288057.39853406
1362288057.44990897
1362288057.50140595
1362288057.55339408
1362288057.60477996
1362288057.65681100
1362288057.70878291
1362288057.76003289
1362288057.81182289
1362288057.86302090
1362288057.91450500
1362288057.96617389
1362288058.01759601
1362288058.06943989
1362288058.11990595
1362288058.16997790
1362288058.22148299
1362288058.27232504
1362288058.32396007
1362288058.37523007
1362288058.42664504
1362288058.47868299
1362288058.53064299
1362288058.58194590
1362288058.63198590
1362288058.68327403
1362288058.73463607
1362288058.78599095
1362288058.83769703
1362288058.88921499
1362288058.93927693
1362288058.99057603
1362288059.04192090
1362288059.09335589
1362288059.14492798
1362288059.19644690
1362288059.24842811
1362288059.29982090
1362288059.35172200
1362288059.40340710
1362288059.45462799
1362288059.50619602
1362288059.55791092
1362288059.60923004
1362288059.66093111
1362288059.71215510
1362288059.76346302
1362288059.81484008
1362288059.86672497
1362288059.91878510
1362288059.97010303
1362288060.02018595
1362288060.07147288
1362288060.12268996
1362288060.17401099
1362288060.22530007
1362288060.27671289
1362288060.32791901
1362288060.37914300
1362288060.42936611
1362288060.48064899
1362288060.53208399
1362288060.58403301
1362288060.63588190
1362288060.68709898
1362288060.73844600
1362288060.79006195
1362288060.84152007
1362288060.89297605
1362288060.94451094
1362288060.99630809
1362288061.04759002
1362288061.09953308
1362288061.15103698
1362288061.20229197
1362288061.25259995
1362288061.30382705
1362288061.35520697
1362288061.40656304
1362288061.45783496
1362288061.50912690
1362288061.56038308
1362288061.61189389
1362288061.66390610
1362288061.71514511
1362288061.76662302
1362288061.81793094
1362288061.86917400
1362288061.92098999
1362288061.97247100
1362288062.02388597
1362288062.07539892
1362288062.12680101
1362288062.17873311
1362288062.23061490
1362288062.28189898
1362288062.33335590
1362288062.38459706
1362288062.43601108
1362288062.48794889
1362288062.53811097
1362288062.58930397
1362288062.64088702
1362288062.69291210
1362288062.74476290
1362288062.79490089
1362288062.84533095
1362288062.89730906
1362288062.94878006
1362288063.00036812
1362288063.05185008
1362288063.10390711
1362288063.15391111
1362288063.20505095
1362288063.25677490
1362288063.30871797
1362288063.36010790
1362288063.41207194
1362288063.46385288
1362288063.51501393
1362288063.56650996
1362288063.61844492
1362288063.67006993
1362288063.72124505
1362288063.77270007
1362288063.82472610
1362288063.87619495
1362288063.92624497
1362288063.97809696
1362288064.03011799
1362288064.08209109
1362288064.13329101
1362288064.18422794
1362288064.23460293
1362288064.28480601
1362288064.33680606
1362288064.38883996
1362288064.43907189
1362288064.48974991
1362288064.54123712
1362288064.59284091
1362288064.64491296
1362288064.69653106
1362288064.74775195
1362288064.79916096
1362288064.85063100
1362288064.90217710
1362288064.95340610
1362288065.00501394
1362288065.05626392
1362288065.10766196
1362288065.15900803
1362288065.21049309
1362288065.26050806
1362288065.31183410
1362288065.36309910
1362288065.41460991
1362288065.46652794
1362288065.51833296
1362288065.57030702
1362288065.62175393
1362288065.67351794
1362288065.72478795
1362288065.77670503
1362288065.82838106
1362288065.87982011
1362288065.93120599
1362288065.98317599
1362288066.03513002
1362288066.08634090
1362288066.13795710
1362288066.18918300
1362288066.24085999
1362288066.29268003
1362288066.34416699
1362288066.39624095
1362288066.44745493
1362288066.49888992
1362288066.55010796
1362288066.60136795
1362288066.65330601
1362288066.70511603
1362288066.75643396
1362288066.80779791
1362288066.85941792
1362288066.91138411
1362288066.96329904
1362288067.01453805
1362288067.06589293
1362288067.11730194
1362288067.16862798
1362288067.21991491
1362288067.27119207
1362288067.32239294
1362288067.37373090
1362288067.42526793
1362288067.47669697
1362288067.52807593
1362288067.57936811
1362288067.63056397
1362288067.68178511
1362288067.73221588
1362288067.78356099
1362288067.83482194
1362288067.88598108
1362288067.93752289
1362288067.98801494
1362288068.03954101
1362288068.09103894
1362288068.14153600
1362288068.19182396
1362288068.24302411
1362288068.29436803
1362288068.34554410
1362288068.39670706
1362288068.44830608
1362288068.49969602
1362288068.55085802
1362288068.60204506
1362288068.65352201
1362288068.70495796
1362288068.75550103
1362288068.80723405
1362288068.85879898
1362288068.91004109
1362288068.96134591
1362288069.01248288
1362288069.06369209
1362288069.11520600
1362288069.16648507
1362288069.21799898
1362288069.26959300
1362288069.32073998
1362288069.37210894
1362288069.42353892
1362288069.47467899
1362288069.52597308
1362288069.57731390
1362288069.62874103
1362288069.67996192
1362288069.73129106
1362288069.78254604
1362288069.83381200
1362288069.88512301
1362288069.93636703
1362288069.98763895
1362288070.03884912
1362288070.09037209
1362288070.14170194
1362288070.19295907
1362288070.24491405
1362288070.29500198
1362288070.34529305
1362288070.39570189
1362288070.44642496
1362288070.49779201
1362288070.54961205
1362288070.60086489
1362288070.65231109
1362288070.70406008
1362288070.75545597
1362288070.80729198
1362288070.85887504
1362288070.91091108
1362288070.96289706
1362288071.01340199
1362288071.06535506
1362288071.11702299
1362288071.16830111
1362288071.21952510
1362288071.27126908
1362288071.32323194
1362288071.37475801
1362288071.42642403
1362288071.47796988
1362288071.52991605
1362288071.58182192
1362288071.63306308
1362288071.68456197
1362288071.73591089
1362288071.78742194
1362288071.83853793
1362288071.88983607
1362288071.94112611
1362288071.99251390
1362288072.04392600
1362288072.09522510
1362288072.14638400
1362288072.19804692
1362288072.24917293
1362288072.30041409
1362288072.35180902
1362288072.40288997
1362288072.45418191
1362288072.50538898
1362288072.55695295
1362288072.60835099
1362288072.65940309
1362288072.71069002
1362288072.76189494
1362288072.81325293
1362288072.86448789
1362288072.91601706
1362288072.96738911
1362288073.01856995
1362288073.06993103
1362288073.12141109
1362288073.17271900
1362288073.22410393
1362288073.27547193
1362288073.32675505
1362288073.37839198
1362288073.42877102
1362288073.47996902
1362288073.53117394
1362288073.58246207
1362288073.63363695
1362288073.68486810
1362288073.73642302
1362288073.78705001
1362288073.83841896
1362288073.88961411
1362288073.94110394
1362288073.99243307
1362288074.04369998
1362288074.09492397
1362288074.14612007
1362288074.19736695
1362288074.24856901
1362288074.29996991
1362288074.35124302
1362288074.40249801
1362288074.45407295
1362288074.50560808
1362288074.55677295
1362288074.60796189
1362288074.65924811
1362288074.71085906
1362288074.76117706
1362288074.81232405
1362288074.86361790
1362288074.91494203
1362288074.96623802
1362288075.01753211
1362288075.06883097
1362288075.12036896
1362288075.17152309
1362288075.22278309
1362288075.27401900
1362288075.32518005
1362288075.37634301
1362288075.42711496
1362288075.47839093
1362288075.52971697
1362288075.58084106
1362288075.63216710
1362288075.68324208
1362288075.73473096
1362288075.78638792
1362288075.83772993
1362288075.88897610
1362288075.94016600
1362288075.99141192
1362288076.04265404
1362288076.09411502
1362288076.14549088
1362288076.19685698
1362288076.24839592
1362288076.30037308
1362288076.35226798
1362288076.40294003
1362288076.45425892
1362288076.50543690
1362288076.55709291
1362288076.60826802
1362288076.65967894
1362288076.71104908
1362288076.76231694
1362288076.81381702
1362288076.86511302
1362288076.91657901
1362288076.96847606
1362288077.01983309
1362288077.07177210
1362288077.12196994
1362288077.17319107
1362288077.22455192
1362288077.27646494
1362288077.32760310
1362288077.37909603
1362288077.43032193
1362288077.48153400
1362288077.53298712
1362288077.58429193
1362288077.63580894
1362288077.68768597
1362288077.73907089
1362288077.79086399
1362288077.84132504
1362288077.89325094
1362288077.94524097
1362288077.99650002
1362288078.04857302
1362288078.09991002
1362288078.15130997
1362288078.20330596
1362288078.25512004
1362288078.30632997
1362288078.35822797
1362288078.40949297
1362288078.46145797
1362288078.51273108
1362288078.56414890
1362288078.61544204
1362288078.66707206
1362288078.71887803
1362288078.77015901
1362288078.82199597
1362288078.87343001
1362288078.92526603
1362288078.97661901
1362288079.02817607
1362288079.07971907
1362288079.13107204
1362288079.18237901
1362288079.23379588
1362288079.28533006
1362288079.33730197
1362288079.38913703
1362288079.43917990
1362288079.49061394
1362288079.54203701
1362288079.59354711
1362288079.64489198
1362288079.69624209
1362288079.74757409
1362288079.79910994
1362288079.85055494
1362288079.90184808
1362288079.95325303
1362288080.00450993
1362288080.05587292
1362288080.10761690
1362288080.15776300
1362288080.20971298
1362288080.26101303
1362288080.31307793
1362288080.36432505
1362288080.41619802
1362288080.46742105
1362288080.51904297
1362288080.57024598
1362288080.62163806
1362288080.67342401
1362288080.72492003
1362288080.77633810
1362288080.82819295
1362288080.87957311
1362288080.93086100
1362288080.98249888
1362288081.03434300
1362288081.08588505
1362288081.13778996
1362288081.18964696
1362288081.24109292
1362288081.29285502
1362288081.34413004
1362288081.39556098
1362288081.44683003
1362288081.49712801
1362288081.54844594
1362288081.59965110
1362288081.65085697
1362288081.70285296
1362288081.75413108
1362288081.80607390
1362288081.85789609
1362288081.90984893
1362288081.96115899
1362288082.01118588
1362288082.06240797
1362288082.11248994
1362288082.16370797
1362288082.21547198
1362288082.26664090
1362288082.31664395
1362288082.36782098
1362288082.41827202
1362288082.46867204
1362288082.51912594
1362288082.56924200
1362288082.61939192
1362288082.67067790
1362288082.72249198
1362288082.77429390
1362288082.82604504
1362288082.87748909
1362288082.92915106
1362288082.98072505
1362288083.03208590
1362288083.08348608
1362288083.13539791
1362288083.18676805
1362288083.23834395
1362288083.28960490
1362288083.34151411
1362288083.39274502
1362288083.44481111
1362288083.49604201
1362288083.54810691
1362288083.59933805
1362288083.65104890
1362288083.70236611
1362288083.75441408
1362288083.80565405
1362288083.85690904
1362288083.90830398
1362288083.95978594
1362288084.01105094
1362288084.06295109
1362288084.11403608
1362288084.16527009
1362288084.21650100
1362288084.26781702
1362288084.31907010
1362288084.37052202
1362288084.42209697
1362288084.47233009
1362288084.52347589
1362288084.57464600
1362288084.62587595
1362288084.67722797
1362288084.72871590
1362288084.77993202
1362288084.83159208
1362288084.88344908
1362288084.93463898
1362288084.98597789
1362288085.03724599
1362288085.08854103
1362288085.14047194
1362288085.19170690
1362288085.24328208
1362288085.29497600
1362288085.34702396
1362288085.39820790
1362288085.44833708
1362288085.49954009
1362288085.55142498
1362288085.60264993
1362288085.65397692
1362288085.70599294
1362288085.75796604
1362288085.80974007
1362288085.86180091
1362288085.91299105
1362288085.96492600
1362288086.01618409
1362288086.06791496
1362288086.11911798
1362288086.17084289
1362288086.22255492
1362288086.27383494
1362288086.32517099
1362288086.37704802
1362288086.42829299
1362288086.47979498
1362288086.53098798
1362288086.58243608
1362288086.63441801
1362288086.68632007
1362288086.73749495
1362288086.78947711
1362288086.84149909
1362288086.89294291
1362288086.94429898
1362288086.99567389
1362288087.04747009
1362288087.09935904
1362288087.15057397
1362288087.20243311
1362288087.25363588
1362288087.30550504
1362288087.35670590
1362288087.40819001
1362288087.46013403
1362288087.51205897
1362288087.56327796
1362288087.61472988
1362288087.66659403
1362288087.71850395
1362288087.76974297
1362288087.82154298
1362288087.87281394
1362288087.92470503
1362288087.97598600
1362288088.02795291
1362288088.07908511
1362288088.12912607
1362288088.18052697
1362288088.23199606
1362288088.28379798
1362288088.33544207
1362288088.38672209
1362288088.43823409
1362288088.49019194
1362288088.54152393
1362288088.59243798
1362288088.64262700
1362288088.69436693
1362288088.74448490
1362288088.79492497
1362288088.84642792
1362288088.89764905
1362288088.94878507
1362288089.00009203
1362288089.05122304
1362288089.10262203
1362288089.15417409
1362288089.20468497
1362288089.25500894
1362288089.30633307
1362288089.35763907
1362288089.40903306
1362288089.46037507
1362288089.51159310
1362288089.56272101
1362288089.61422300
1362288089.66482401
1362288089.71589303
1362288089.76722097
1362288089.81850791
1362288089.86884308
1362288089.92013597
1362288089.97133493
1362288090.02263594
1362288090.07384896
1362288090.12537193
1362288090.17645693
1362288090.22804809
1362288090.27841210
1362288090.32956290
1362288090.38084412
1362288090.43202090
1362288090.48337698
1362288090.53463602
1362288090.58521605
1362288090.63641596
1362288090.68797803
1362288090.73924708
1362288090.79037809
1362288090.84159207
1362288090.89325595
1362288090.94452596
1362288090.99574089
1362288091.04705191
1362288091.09847903
1362288091.14878702
1362288091.20020008
1362288091.25127196
1362288091.30259609
1362288091.35374093
1362288091.40490699
1362288091.45599890
1362288091.50741506
1362288091.55869508
1362288091.60876012
1362288091.66005707
1362288091.71160889
1362288091.76297402
1362288091.81415391
1362288091.86550593
1362288091.91679692
1362288091.96808004
1362288092.01946807
1362288092.06973410
1362288092.12091899
1362288092.17222095
1362288092.22360706
1362288092.27484012
1362288092.32657290
1362288092.37702894
1362288092.42827010
1362288092.47951293
1362288092.53098011
1362288092.58213305
1362288092.63346195
1362288092.68478799
1362288092.73622990
1362288092.78752089
1362288092.83880210
1362288092.89009809
1362288092.94140410
1362288092.99275303
1362288093.04426289
1362288093.09543490
1362288093.14665699
1362288093.19808698
1362288093.24833798
1362288093.29952312
1362288093.35070205
1362288093.40192604
1362288093.45309305
1362288093.50438809
1362288093.55569601
1362288093.60689902
1362288093.65830803
1362288093.70981693
1362288093.76155996
1362288093.81274199
1362288093.86407709
1362288093.91520095
1362288093.96664000
1362288094.01799011
1362288094.06914902
1362288094.12035608
1362288094.17149806
1362288094.22273111
1362288094.27393103
1362288094.32542896
1362288094.37677193
1362288094.42836308
1362288094.47879910
